Customer_ID,Customer_Name,Related_to_Management
1,Customer_1,False
2,Customer_2,False
3,Customer_3,True
4,Customer_4,False
5,Customer_5,False
6,Customer_6,False
7,Customer_7,False
8,Customer_8,False
9,Customer_9,False
10,Customer_10,False
11,Customer_11,True
12,Customer_12,False
13,Customer_13,False
14,Customer_14,False
15,Customer_15,False
16,Customer_16,False
17,Customer_17,False
18,Customer_18,False
19,Customer_19,False
20,Customer_20,False
21,Customer_21,False
22,Customer_22,False
23,Customer_23,False
24,Customer_24,False
25,Customer_25,False
26,Customer_26,False
27,Customer_27,False
28,Customer_28,False
29,Customer_29,False
30,Customer_30,False
31,Customer_31,False
32,Customer_32,False
33,Customer_33,False
34,Customer_34,True
35,Customer_35,False
36,Customer_36,False
37,Customer_37,False
38,Customer_38,False
39,Customer_39,False
40,Customer_40,False
41,Customer_41,False
42,Customer_42,False
43,Customer_43,False
44,Customer_44,True
45,Customer_45,False
46,Customer_46,True
47,Customer_47,False
48,Customer_48,False
49,Customer_49,False
50,Customer_50,False
51,Customer_51,True
52,Customer_52,False
53,Customer_53,False
54,Customer_54,False
55,Customer_55,False
56,Customer_56,False
57,Customer_57,False
58,Customer_58,False
59,Customer_59,False
60,Customer_60,False
61,Customer_61,False
62,Customer_62,False
63,Customer_63,False
64,Customer_64,False
65,Customer_65,False
66,Customer_66,True
67,Customer_67,False
68,Customer_68,True
69,Customer_69,False
70,Customer_70,False
71,Customer_71,True
72,Customer_72,False
73,Customer_73,False
74,Customer_74,False
75,Customer_75,False
76,Customer_76,False
77,Customer_77,False
78,Customer_78,False
79,Customer_79,False
80,Customer_80,False
81,Customer_81,False
82,Customer_82,False
83,Customer_83,False
84,Customer_84,False
85,Customer_85,False
86,Customer_86,False
87,Customer_87,False
88,Customer_88,False
89,Customer_89,False
90,Customer_90,False
91,Customer_91,False
92,Customer_92,False
93,Customer_93,False
94,Customer_94,False
95,Customer_95,False
96,Customer_96,False
97,Customer_97,False
98,Customer_98,True
99,Customer_99,False
100,Customer_100,False
101,Customer_101,False
102,Customer_102,False
103,Customer_103,False
104,Customer_104,False
105,Customer_105,False
106,Customer_106,False
107,Customer_107,False
108,Customer_108,False
109,Customer_109,True
110,Customer_110,False
111,Customer_111,False
112,Customer_112,False
113,Customer_113,False
114,Customer_114,False
115,Customer_115,True
116,Customer_116,False
117,Customer_117,False
118,Customer_118,False
119,Customer_119,False
120,Customer_120,False
