Employee_ID,Employee_Name,Role
3,Peter Parker,Sales Associate
17,Jean Grey,Sr. Sales Associate
10,Wade Wilson,Sales Intern
25,Kurt Wagner,Manager
9,Logan,Sales Associate
7,T'Challa,Sales Associate
23,Emma Frost,Sr. Sales Associate
11,Thanos,Sr. Sales Associate
22,Henry McCoy,Sales Intern
8,Stephen Strange,Sales Associate
6,Natasha Romanoff,Senior Manager
4,Thor Odinson,Sales Intern
12,Loki,Sales Associate
20,Remy LeBeau,Sr. Sales Associate
18,Ororo Munroe,Sales Intern
14,Eddie Brock,Senior Manager
26,Elizabeth Braddock,Sales Associate
21,Anna Marie,Senior Manager
2,Steve Rogers,Sales Intern
13,Max Eisenhardt,Sales Intern
5,Bruce Banner,Sales Intern
1,Tony Stark,Sr. Sales Associate
15,Norman Osborn,Sr. Sales Associate
24,Piotr Rasputin,Manager
16,Scott Summers,Senior Manager
19,Charles Xavier,Manager
