Employee_ID,Employee_Name,Role
1,Employee_1,Employee
2,Employee_2,Manager
3,Employee_3,Senior Manager
4,Employee_4,Employee
5,Employee_5,Senior Manager
6,Employee_6,Senior Manager
7,Employee_7,Manager
8,Employee_8,Employee
9,Employee_9,Employee
10,Employee_10,Senior Manager
11,Employee_11,Senior Manager
12,Employee_12,Senior Manager
13,Employee_13,Employee
14,Employee_14,Senior Manager
15,Employee_15,Senior Manager
16,Employee_16,Employee
17,Employee_17,Senior Manager
18,Employee_18,Senior Manager
19,Employee_19,Manager
20,Employee_20,Manager
21,Employee_21,Manager
22,Employee_22,Senior Manager
23,Employee_23,Manager
24,Employee_24,Senior Manager
